device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:88885721;88885721;2022-10-10T10:13:56;10;2022-08-12T16:39:35;84585;1; PC_0294; 13.0.0-6; Windows XP; 1080x1920; ;: C:/ (C:/) : 283.70 GB free out of 298.08 GB (4.8% full);83.36.251.145;192.168.1.62;2022-10-10T08:13:55;True;ESP-PC_0294;2;00:01:80:83:1b:08;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC MSUR TalleresCreativos 1jun - indef * IWALL Contenido 3D * CC MAD SUR ahorroEnergetico * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * CC MAD SUR Talleres 27sept-29oct * ESTEE LAUDER CANCER OCT;11;194350303; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * MADRID SUR anual 2022;9;MSU-RITI-10;12;True;(-3.662275,40.381043);-3.662275;40.381043;28018;Av. Pablo Neruda;MADRID SUR;194348065;True;SPAIN-MADRID SUR-2 screens
broadsign.com:251312098;251312098;2022-10-10T10:15:19;9;2022-09-21T08:07:47;27496;1; PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 173.12 GB free out of 223.47 GB (22.5% full);81.34.25.106;192.168.1.33;2022-10-10T08:15:17;True;ESP-Pc_0306 ENCINAR RITI;9;00:01:80:82:fb:7f;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * LEXUS JUL 1 * LEXUS JUL 3 * LEXUS JUL 2 * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * ESTEE LAUDER CANCER OCT;11;49693060; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * LEXUS ANUAL 22-23 (ENCINAR) $$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * EL ENCINAR ANUAL 2022;10;ENC-RIT-9;9;True;(-3.645377,40.508644);-3.645377;40.508644;28109;Camino del Cura;EL ENCINAR;49693097;True;SPAIN-EL ENCINAR-9 screens
broadsign.com:491632207;491632207;2022-10-10T10:14:33;10;2022-10-10T08:59:18;85;0; DESKTOP-26DK15H; 12.1.0-13; Windows 10; 1920x1200; 59.0.3071.109;: C:/ (C:/) : 247.21 GB free out of 296.75 GB (16.7% full);188.87.199.242;10.90.195.21;2022-10-10T08:14:34;True;ESP-PC_0330 PROYECT. P.ALTA;1;00:01:80:84:9f:b2;; * VIDEO_PS-proyeccion-v1;1;393036721; * PLANTA ALTA PROYECTOR;1;PROYECTOR PLANTA ALTA;1;True;(0,0);0;0;;;GV2-PROYECTORES;393035747;True;SPAIN-GV2-PROYECTORES-1 screens
broadsign.com:335468121;335468121;2022-10-10T10:08:26;16;2022-10-03T17:46:17;9638;1; DESKTOP-QUCS9L6; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 84.85 GB free out of 111.18 GB (23.7% full);83.36.251.145;192.168.1.37;2022-10-10T08:08:27;True;MSU-RITI-10;10;00:d8:61:4c:77:a1;00:d8:61:4c:77:a0; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC MSUR TalleresCreativos 1jun - indef * IWALL Contenido 3D * CC MAD SUR ahorroEnergetico * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * CC MAD SUR Talleres 27sept-29oct * ESTEE LAUDER CANCER OCT;11;194350303; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * MADRID SUR anual 2022;9;MSU-RITI-10;12;True;(-3.662275,40.381043);-3.662275;40.381043;28018;Av. Pablo Neruda;MADRID SUR;194348065;True;SPAIN-MADRID SUR-10 screens
broadsign.com:175791140;175791140;2022-10-10T10:11:33;13;2022-09-21T19:33:48;26811;1; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 240.10 GB free out of 297.99 GB (19.4% full);81.35.44.218;10.252.239.206;2022-10-10T08:11:38;True;ESP-PC_0355 SANSE;2;00:01:80:85:43:25;; * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * CC TSO SSRR ROZ GET StyleDays 10-23oct;15;49758270; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * iwallv3-test2 * iwall-v3-copy * test.2 * ricard-test-ssrr * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * SSRR ANUAL 2022;11;FSR-5/6-2;2;True;(-3.608608,40.56776);-3.608608;40.56776;28702;Calle Salvador de Madariaga;TSO SSRR;49758229;True;SPAIN-TSO SSRR-2 screens
broadsign.com:149833201;149833201;2022-10-10T10:13:14;11;2022-10-01T14:07:48;12737;1; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 239.82 GB free out of 297.12 GB (19.3% full);188.87.199.242;10.90.195.17;2022-10-10T08:13:14;True;ESP-PC_0309_SAAS;21;00:01:80:82:dd:36;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT CAT * CC GV2 Tarjeta 3-31oct * CC GV2 ANIVERSARIO 3-31oct;9;70677844; * COCACOLA ZERO ZERO OCT CAT $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * GVV ANUAL 2022 * GRAN VIA 2 ANUAL 2022 (iwalls+corp);9;GV2-RIT-16 circuito SAS A;21;True;(2.130383,41.359341);2.130383;41.359341;08908;Avinguda de la Granvia;GRAN VIA 2;49566867;True;SPAIN-GRAN VIA 2-21 screens
broadsign.com:166689802;166689802;2022-10-10T10:11:18;13;2022-08-24T12:48:44;67536;1; PC; 13.2.7-3; Windows 7; 720x1280; 74.0.3729.131;: C:/ (C:/) : 173.48 GB free out of 223.47 GB (22.4% full);83.39.157.4;192.168.1.33;2022-10-10T08:11:18;True;ESP-PC_0339 PLAZA ALUCHE RITI;12;00:01:80:85:43:1c;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP;7;64926183; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * PLAZA ALUCHE 2022;8;ALU-RIT-12;12;True;(-3.763711,40.386425);-3.763711;40.386425;28044;Av. de los Poblados;PLAZA ALUCHE;64926255;True;SPAIN-PLAZA ALUCHE-12 screens
broadsign.com:247663071;247663071;2022-10-10T09:49:53;35;2022-10-10T09:10:38;74;1; GCA-D2-SONAE-12; 12.0.0-9; Windows 10; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 72.83 GB free out of 110.35 GB (66.0% full);193.152.158.124;192.168.30.52;2022-10-10T07:49:53;True;ESP-SONAE-12 AREA SUR;1;90:1b:0e:ef:84:72;90:1b:0e:e3:d2:8d; * AS_07_04_2022;1;250817432; * AREA SUR DIRECTORIO;1;SONAE-DIRECTORIO AREA SUR;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:166325016;166325016;2022-10-10T10:14:55;10;2022-09-27T19:12:48;18192;1; PC_0245; 12.0.0-9; Windows 10; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 56.23 GB free out of 110.93 GB (50.7% full);88.6.224.69;192.168.1.40;2022-10-10T08:14:55;True;ESP-PC_0245-GRANCASA QUIVIDI;16;00:01:2e:50:b9:36;; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA ZERO OCT ESP * TACO BELL OCT 5-12 ESP * ESTEE LAUDER CANCER OCT;6;197798842; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * TACOBELL OCT ESP $PIW2022218$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022;7;GCA-QUIVIDI;16;True;(-0.889814,41.670524);-0.889814;41.670524;50018;Calle de la Poetisa Maria Zambrano;GRAN CASA;49758924;True;SPAIN-GRAN CASA-16 screens
broadsign.com:277741966;277741966;2022-10-10T10:08:35;16;2022-10-05T11:43:27;7121;1; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 66.47 GB free out of 110.61 GB (39.9% full);88.14.86.73;192.168.1.37;2022-10-10T08:08:34;True;ESP-PC_0404_D5;1;90:1b:0e:ff:96:e1;90:1b:0e:f6:68:eb; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Zubiarte_18_08_2022;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:277761413;277761413;2022-09-22T17:18:06;25507;2022-09-21T19:37:08;26808;1; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 72.12 GB free out of 110.61 GB (34.8% full);88.14.251.43;192.168.1.36;2022-09-22T15:18:06;True;ESP-PC_0406_D18_19;1;90:1b:0e:ff:97:56;90:1b:0e:f6:68:d2; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Zubiarte_18_08_2022;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:277955632;277955632;2022-10-10T10:07:35;17;2022-10-05T11:44:06;7121;1; DESKTOP-NB2VT85; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 73.69 GB free out of 110.60 GB (33.4% full);88.14.86.73;192.168.1.40;2022-10-10T08:07:35;True;ESP-PC_0402_D18_19;1;90:1b:0e:ff:97:71;90:1b:0e:ef:83:b0; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Zubiarte_18_08_2022;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:277721245;277721245;2022-10-10T09:52:32;32;2022-10-05T11:43:32;7121;1; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 66.86 GB free out of 110.61 GB (39.6% full);88.14.86.73;192.168.1.36;2022-10-10T07:52:32;True;ESP-PC_0397_D4;1;90:1b:0e:f6:68:86;90:1b:0e:ff:96:b7; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Zubiarte_18_08_2022;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:277663591;277663591;2022-10-10T10:14:47;10;2022-10-05T13:15:24;7030;1; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 69.11 GB free out of 110.61 GB (37.5% full);88.14.86.73;192.168.1.39;2022-10-10T08:14:47;True;ESP-PC_0396_ZUBI_D10;1;90:1b:0e:ef:83:94;90:1b:0e:ff:97:58; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Zubiarte_18_08_2022;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:530937635;530937635;2022-10-10T10:03:11;22;2022-09-19T17:53:26;29792;1; DESKTOP-D16E855; 13.0.0-6; Windows 10; 1088x1920; 59.0.3071.109;: C:/ (C:/) : 73.57 GB free out of 111.17 GB (33.8% full);79.155.84.39;192.168.1.46;2022-10-10T08:23:02;True;ESP_PC_0452_LED BAÑOS;1;80:ee:73:f3:53:9e;80:ee:73:f3:53:9d; * lavabo illa;1;530310683; * LED ILLA DIAGONAL Anual 2022;1;ILLA DIAGONAL - LED Lavabos;1;True;(0,0);0;0;;;LEDS ILLA DIAGONAL;530309922;True;SPAIN-LEDS ILLA DIAGONAL-1 screens
broadsign.com:338967820;338967820;2022-10-10T10:12:27;13;2022-10-07T12:34:02;4191;1; DESKTOP-GINGCD5; 13.1.11-4; Windows 10; 1040x624; 59.0.3071.109;: C:/ (C:/) : 64.81 GB free out of 111.16 GB (41.7% full);88.19.134.97;192.168.1.37;2022-10-10T08:12:28;True;ESP_PC_0422_LED3;1;80:ee:73:e7:08:93;dc:f5:05:a9:e1:54; * POM_Dynamic_WeatherReact_Nov2021 * CC POM ECO ZONA LED 2dic-indef * 2022_1040X624_IWALLMAS * POM_DinamicaSuenaLaTripa _V1 * CC POM Premiamos Tus Compras 4may-indef LED * CC POM Whatsaap Shopping 15jun-31dic LED * POM_VIBES_V1 * COCACOLA ZERO OCT LED POM * pantalla principios medioambientales 1040x624 punto 1.mp4 * pantalla principios medioambientales 1040x624 punto 10.mp4 * pantalla principios medioambientales 1040x624 punto 2.mp4 * pantalla principios medioambientales 1040x624 punto 3.mp4 * pantalla principios medioambientales 1040x624 punto 4.mp4 * pantalla principios medioambientales 1040x624 punto 5.mp4 * pantalla principios medioambientales 1040x624 punto 6.mp4 * pantalla principios medioambientales 1040x624 punto 7.mp4 * pantalla principios medioambientales 1040x624 punto 8.mp4 * pantalla principios medioambientales 1040x624 punto 9.mp4 * CC POM KM Solidarios 30sept-16oct LED * CC POM AhorroEnergetico  LED (1) * CC POM AhorroEnergetico  LED (2) * CC POM AhorroEnergetico  LED (3);22;338968406; * COCACOLA ZERO ZERO OCT LED POM $PIW2022205$ * _PORTAL MARINA ANUAL 2021 LED * _FILLER IWALL 2025;3;LED Gran Formato - Portal de la Marina - 1040 x 624;3;True;(0.023608,38.818322);0.023608;38.818322;03760;Av. Costa Blanca, 2, 03760 Ondara, Alicante;LEDS PORTAL DE LA MARINA;355618376;True;SPAIN-LEDS PORTAL DE LA MARINA-1 screens
broadsign.com:224535484;224535484;2022-10-10T09:49:08;36;2022-10-10T09:10:41;75;1; SONAE24; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 66.73 GB free out of 110.61 GB (39.7% full);193.152.158.124;192.168.30.54;2022-10-10T07:49:07;True;ESP-SONAE-24 AREA SUR;1;90:1b:0e:ef:83:b8;90:1b:0e:ff:97:79; * AS_07_04_2022;1;250817432; * AREA SUR DIRECTORIO;1;SONAE-DIRECTORIO AREA SUR;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:224535559;224535559;2022-06-16T17:21:20;166624;2022-06-16T09:10:35;167115;1; sonae15; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 81.53 GB free out of 110.61 GB (73.7% full);88.6.122.163;192.168.1.35;2022-06-16T15:21:20;True;ESP-D1-SONAE-15-GRAN CASA;1;90:1b:0e:ef:84:8b;90:1b:0e:e3:d2:a6; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:97148210;97148210;2022-10-09T18:07:23;978;2022-10-09T13:44:55;1240;1; PC-PC; 13.1.18-6; Windows 7; 720x1280; 59.0.3071.109;: C:/ (C:/) : 248.34 GB free out of 297.99 GB (16.7% full);88.31.40.12;192.168.8.100;2022-10-09T16:07:24;True;ESP-PC_0298 PLAZA NORTE SFERA CALLE;1;00:01:80:83:0c:ec;; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA ZERO OCT ESP * TACO BELL OCT 5-12 ESP;5;601997585; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * TACOBELL OCT ESP $PIW2022218$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN;5;PN2-SFERA CALLE;1;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-1 screens
broadsign.com:224534967;224534967;2022-06-14T20:19:00;169326;2022-06-14T20:18:48;169327;0; SONAE18; 12.1.0-13; Windows 10; 720x1280; 59.0.3071.109;: C:/ (C:/) : 78.06 GB free out of 110.61 GB (29.4% full);88.7.232.125;192.168.1.37;2022-06-14T18:19:00;True;ESP-D4-SONAE-18 GRAN CASA;1;90:1b:0e:ef:84:7b;90:1b:0e:e3:d2:96; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:653289426;653289426;2022-10-10T10:01:47;24;2022-10-10T10:01:27;24;1; DESKTOP-377P98P; 14.2.0-1;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 81.59 GB free out of 110.68 GB (26.3% full);195.235.97.150;10.50.192.26;2022-10-10T08:23:16;True;PC_0459_PN2 UBIC 8;1;80:ee:73:de:23:93;80:c5:f2:7c:a5:bf; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA ZERO OCT ESP * TACO BELL OCT 5-12 ESP;5;49769969; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * Filler 2022 3D * Hivestack-open 2022 * TACOBELL OCT ESP $PIW2022218$ * HIVESTACK 2022 - SPAIN * TRACE TEST NACIONAL;6;PN2-8-1;2;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-1 screens
broadsign.com:224534625;224534625;2022-10-10T09:53:29;32;2022-10-10T09:10:38;75;1; SONAE19; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 74.74 GB free out of 110.61 GB (67.6% full);88.6.224.69;192.168.1.33;2022-10-10T07:53:28;True;ESP-D5-SONAE-19-GRAN CASA;1;90:1b:0e:ef:84:5e;90:1b:0e:e3:d2:79; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:224535100;224535100;2022-10-10T09:48:02;38;2022-10-10T09:10:41;75;1; SONAE20; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 74.31 GB free out of 110.61 GB (67.2% full);88.6.224.69;192.168.1.39;2022-10-10T07:48:01;True;ESP-D6-SONAE-20-GRAN CASA;1;90:1b:0e:ef:83:c3;90:1b:0e:ff:97:83; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:224535222;224535222;2022-06-16T16:34:06;166672;2022-06-16T09:10:50;167115;1; SONAE21; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 79.30 GB free out of 110.61 GB (71.7% full);88.6.122.163;192.168.1.34;2022-06-16T14:34:07;True;ESP-D7-SONAE-21-GRAN CASA;1;90:1b:0e:ef:83:fa;90:1b:0e:ff:97:b6; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:224535286;224535286;2022-06-16T17:56:46;166589;2022-06-16T09:10:14;167116;1; SONAE22; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 72.35 GB free out of 110.61 GB (65.4% full);88.6.122.163;192.168.1.36;2022-06-16T15:56:46;True;ESP-D8-SONAE-22-GRAN CASA;1;90:1b:0e:ef:84:05;90:1b:0e:ff:97:c0; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:680186945;680186945;2022-10-10T10:03:00;23;2022-10-08T09:54:10;2912;1; DESKTOP-URGUFOG; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 96.96 GB free out of 118.64 GB (18.3% full);81.34.57.197;fe80::7d00:4efb:edbc:220%ethernet_32769;2022-10-10T08:24:30;True;PC_0465 PPAL;27;00:01:80:8c:fc:95;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * AWARION PLAZA NORTE 2 2022 * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * TACO BELL OCT 5-12 ESP;9;49769862; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * TACOBELL OCT ESP $PIW2022218$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * REACH-2022-SPAIN * Hivestack-open 2022 * AWARION PLAZA NORTE 2 2021 2022;9;PN2-11-27;27;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-27 screens
broadsign.com:349125280;349125280;2022-10-10T10:05:46;20;2022-10-04T11:22:04;8584;1; DESKTOP-ILNL3VE; 13.1.11-4; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 72.89 GB free out of 110.60 GB (34.1% full);88.17.185.154;192.168.1.40;2022-10-10T08:26:02;True;ESP-PC_0430 TACTIL-2;1;90:1b:0e:ef:83:f6;90:1b:0e:ff:97:b3; * Arena_200721;1;349172036; * ARENA VALENCIA;1;ARENA DIRECTORIO;2;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:225178219;225178219;2022-10-10T09:47:34;38;2022-10-10T09:10:35;75;1; SONAE14; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 76.18 GB free out of 110.35 GB (31.0% full);88.6.224.69;192.168.1.44;2022-10-10T07:47:34;True;SONAE-14-D4 pruebas gran casa;1;90:1b:0e:ef:84:24;90:1b:0e:e3:d2:3f; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:521220997;521220997;2021-11-19T20:24:25;467402;2021-11-11T06:09:33;479777;1; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 83.64 GB free out of 110.60 GB (24.4% full);176.86.64.139;192.168.30.53;2021-11-19T19:24:24;True;ESP SONAE-17 AREA SUR;1;90:1b:0e:ff:97:66;90:1b:0e:ef:83:a4; * AS_07_04_2022;1;250817432; * AREA SUR DIRECTORIO;1;SONAE-DIRECTORIO AREA SUR;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:330298212;330298212;2022-10-10T10:02:03;24;2022-09-19T19:38:29;29688;1; DESKTOP-NPAAUCE; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;: C:/ (C:/) : 410.16 GB free out of 465.13 GB (11.8% full);88.14.168.9;192.168.1.35;2022-10-10T08:23:52;True;ESP-PC_0416 RITI;10;30:9c:23:97:aa:a9;30:9c:23:97:aa:a8; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * ESTEE LAUDER CANCER OCT;8;49759781; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CC MAX CENTER anual 2022;9;MXC-RIT-10;10;True;(-3.007982,43.28759);-3.007982;43.28759;48903;Barrio Kareaga;MAX CENTER/MAX OCIO;49759780;True;SPAIN-MAX CENTER/MAX OCIO-10 screens
