player_id;hostname;player_version;os_version;screen_resolution;chromium_version;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;zipcode;address;container_name;container_active
540424262; DESKTOP-26KC96M; 14.2.0-1;Windows 10; 1080x1920; 80.0.3987.163;176.82.203.110;192.168.0.100;2022-07-25T14:54:43;True;PC_0292_TEMPORAL_ANEC BLAU;0;80:ee:73:a4:a6:8f;80:ee:73:a4:a6:8e; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * ANEC_Dinamica_CalidadAire_V2 * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * CUTTY SHARK JUL-AGO * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;14;136033696; * TRACE TEST NACIONAL * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * HIVESTACK 2022 * ORANGE JUL CAT $$ * CUTTY SHARK JUL ola2 (ANEC & GV2) $PIW2022166$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * CUTTY SHARK JUL ola1 (ANEC & GV2) $PIW2022166$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * ANEC BLAU ANUAL 2022;13;ANE-RITI;16;True;(1.987472,41.283119);08860;Av. del Canal Olimpic;ANEC BLAU;True
560382154; SONAE16; 13.1.11-4; Windows 10; 2160x3840; 59.0.3071.109;77.225.30.206;10.9.3.240;2022-07-25T15:05:48;True;ESP_LTA-D2_SONAE-16;1;90:1b:0e:d4:64:4b;90:1b:0e:e1:dd:18; * LdT_25_07_2022;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;6;True;(0,0);;;DIRECTORIOS;True
556954182; DESKTOP-23PCMP5; 14.4.0-7;Windows 10; 1080x1920; 80.0.3987.163;83.61.219.180;192.168.1.35;2022-07-25T14:55:09;True;PC_0378;6;d8:cb:8a:ad:92:60;d8:cb:8a:ad:92:61; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;11;49566400; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CONQUISTADORES ANUAL 2022;8;CON-RIT-6;6;True;(-6.997032,38.883476);06006;Av. de Elvas;CONQUISTADORES;True
166958750; DESKTOP-D6NC0D1; 12.0.0-9; Windows 10; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);95.124.24.101;192.168.0.100;2022-05-26T09:26:42;True;ESP-PC_0349;1;00:01:80:85:43:1e;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC ARCANGEL Parking INDEF * IWALL Contenido 3D * CC ARCANGEL RebajasVerano 1-31jul * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;11;613486933; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * HIVESTACK 2022 * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * CC EL ARCÁNGEL CORPORATIVA ANUAL 2022;6;ARC-RITI;13;True;(-4.765844,37.877981);14010;Av. del Arcángel, s/n, 14010 Córdoba;EL ARCÁNGEL;True
474101515; DESKTOP-0NDI7S7; 11.1.0-13503; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);83.38.172.116;172.18.16.122;2022-07-25T14:47:04;True;PC_0445 GETAFE RODILLA;1;80:ee:73:f0:e1:46;70:66:55:87:a1:84; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;26;474100841; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC GETAFE ANUAL 2022;10;FGE-14-1;1;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;TSO GETAFE;True
338983645; DESKTOP-GINGCD5; 13.1.11-4; Windows 10; 1040x624; 59.0.3071.109;88.19.205.191;192.168.1.39;2022-07-25T14:52:18;True;ESP_PC_0420_LED1;1;80:ee:73:e7:08:b6;dc:f5:05:a9:e1:86; * POM_Dynamic_WeatherReact_Nov2021 * CC POM ECO ZONA LED 2dic-indef * 2022_1040X624_IWALLMAS * POM_DinamicaSuenaLaTripa _V1 * CC POM Premiamos Tus Compras 4may-indef LED * CC POM Whatsaap Shopping 15jun-31dic LED * COCACOLA BREAKS JUL LED POM * TINTO DE VERANO JUL LED POM * ORANGE JUL LED POM;9;338968406; * COCACOLA BREAKS JUL POM OLA 2 $PIW2022169$ * ORANGE JUL LED POM $$ * TINTO DE VERANO JUL LED POM $$ * _PORTAL MARINA ANUAL 2021 LED * _FILLER IWALL 2025;5;LED Gran Formato - Portal de la Marina - 1040 x 624;3;True;(0.023608,38.818322);03760;Av. Costa Blanca, 2, 03760 Ondara, Alicante;LEDS PORTAL DE LA MARINA;True
474113755; DESKTOP-D16E855; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;83.38.172.116;172.18.16.121;2022-07-25T14:51:20;True;PC_0446_SAS;1;80:ee:73:f1:48:7e;80:ee:73:f1:48:7d; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;26;474099264; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC GETAFE ANUAL 2022;10;FGE-13-1;1;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;TSO GETAFE;True
70174850; PC-0293-DS81; 13.1.18-6; Windows 8.1; 1080x1920; 59.0.3071.109;88.31.202.231;192.168.8.100;2022-07-25T15:02:15;True;ESP-PC_0293-GRAN VIA 2 RITI ;29;80:ee:73:a4:a0:9e;80:ee:73:a4:a0:9f; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC GV2 Rebaixes 23jun-indef * DUNKIN JUL Frozen * COCACOLA BREAKS JUL ESP * CUTTY SHARK JUL-AGO * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * CC GV2 BolsasAcuaticas 20jul-indef 15seg * CC GV2 MUPIS_ACTIVITATS_INFANTILS AGO22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;18;49566815; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL CAT $$ * CUTTY SHARK JUL ola2 (ANEC & GV2) $PIW2022166$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * CUTTY SHARK JUL ola1 (ANEC & GV2) $PIW2022166$ * DUNKIN GV2 JUL $PIW2022102$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * GVV ANUAL 2022 * GRAN VIA 2 ANUAL 2022 (iwalls+corp);16;GV2-RIT-29 circuito IWALL;30;True;(2.128998,41.359341);08908;Avinguda de la Granvia;GRAN VIA 2;True
313501321; DESKTOP-8QJGJJV; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;88.14.173.193;192.168.1.130;2022-07-25T15:04:35;True;ESP-PC_0412 ocio planta alta;1;80:ee:73:e5:53:c3;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL BIO EUSK.mp4 * ORANGE JUL BIO ESP.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;14;49759805; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL BIO $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC MAX CENTER anual 2022;10;MXC-24-1;1;True;(-3.007982,43.28759);48903;Barrio Kareaga;MAX CENTER/MAX OCIO;True
162880366; PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;83.38.172.116;172.18.16.14;2022-07-25T15:06:27;True;ESP-PC_0340;1;00:01:80:85:43:37;; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;27;49705831; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 * PROGRAMMATIC-2022-SPAIN * CC GETAFE ANUAL 2022 * Hivestack-open 2022;11;FGE-3.1-2;1;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;TSO GETAFE;True
176018565; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;81.35.44.218;10.252.237.240;2022-07-25T15:09:12;True;ESP-PC_0356 SANSE;2;00:01:80:85:70:ec;; * TRACE_HTML * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-SSRR_1080x1920 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;26;49758254; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 * Hivestack-open 2022 * SSRR ANUAL 2022;10;FSR-9/10/11-3-AK;2;True;(-3.608608,40.56776);28702;Calle Salvador de Madariaga;TSO SSRR;True
88885721; PC_0294; 13.0.0-6; Windows XP; 1080x1920; ;88.12.78.94;192.168.1.62;2022-07-25T15:06:54;True;ESP-PC_0294;2;00:01:80:83:1b:08;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC MSUR TalleresCreativos 1jun - indef * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;15;194350303; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * MADRID SUR anual 2022;10;MSU-RITI-10;12;True;(-3.662275,40.381043);28018;Av. Pablo Neruda;MADRID SUR;True
251312098; PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;81.35.29.145;192.168.1.33;2022-07-19T00:31:11;True;ESP-Pc_0306 ENCINAR RITI;9;00:01:80:82:fb:7f;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * LEXUS JUL 1 * LEXUS JUL 3 * LEXUS JUL 2 * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;16;49693060; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * LEXUS ANUAL 22-23 (ENCINAR) $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * EL ENCINAR ANUAL 2022;10;ENC-RIT-9;9;True;(-3.645377,40.508644);28109;Camino del Cura;EL ENCINAR;True
100237420; IWALL; 13.2.7-3; Windows 8.1; 1080x1920; 74.0.3729.131;88.14.240.21;192.168.1.33;2022-07-25T15:04:34;True;ESP-ZUB-[14]-PC_0296;19;00:01:80:83:1a:fc;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC ZUB FUTUROSCOPE 20jun-30jul ESP * CC ZUB FUTUROSCOPE 20jun-30jul EUSK * CC ZUB MuchaVida ESP 16-30Jul * CC ZUB MuchaVida EUSK 16-30Jul * COCACOLA BREAKS JUL ESP * Sapphire press infinia * TINTO DE VERANO JUL ESP * ORANGE JUL BIO EUSK.mp4 * ORANGE JUL BIO ESP.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;17;49770980; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL BIO $$ * TINTO DE VERANO JUL ESP $$ * BOMBAY - INFINIA SAPPHIRE PRESSE SET 22 $PIW ???????$ * BOMBAY '- INFINIA - SAPPHIRE PRESSE JULIO 22 $PIW ??????? $ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * ZUBIARTE ANUAL 2022;10;ZUB-RIT-14;19;True;(-2.940146,43.26791);48011;Leizaola Lehendakariaren Kalea;ZUBIARTE;True
491632207; DESKTOP-26DK15H; 12.1.0-13; Windows 10; 1080x1920; 59.0.3071.109;176.87.123.3;192.168.8.100;2022-07-25T14:45:06;True;ESP-PC_0330 TEMPORAL BAÑOS;0;00:01:80:84:9f:b2;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC GV2 Rebaixes 23jun-indef * DUNKIN JUL Frozen * COCACOLA BREAKS JUL ESP * CUTTY SHARK JUL-AGO * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * CC GV2 BolsasAcuaticas 20jul-indef 15seg * CC GV2 MUPIS_ACTIVITATS_INFANTILS AGO22 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;17;604295434; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL CAT $$ * CUTTY SHARK JUL ola2 (ANEC & GV2) $PIW2022166$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * CUTTY SHARK JUL ola1 (ANEC & GV2) $PIW2022166$ * DUNKIN GV2 JUL $PIW2022102$ * PROGRAMMATIC-2022-SPAIN * GRAN VIA 2 ANUAL 2022 (iwalls+corp);13;GV2-BAÑOS;0;True;(2.12971,41.359079);08908;Avinguda de la Granvia de l’Hospitalet, 75;GRAN VIA 2;True
335468121; DESKTOP-QUCS9L6; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;88.12.78.94;192.168.1.37;2022-07-25T15:09:36;True;MSU-RITI-10;10;00:d8:61:4c:77:a1;00:d8:61:4c:77:a0; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC MSUR TalleresCreativos 1jun - indef * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;15;194350303; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * MADRID SUR anual 2022;10;MSU-RITI-10;12;True;(-3.662275,40.381043);28018;Av. Pablo Neruda;MADRID SUR;True
361851119; N2-TACTIL; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;81.34.64.70;192.168.1.35;2022-07-25T14:51:56;True;ESP_PC_0268 PLAZA NORTE FNAC BAJA PRINCIPAL ;27;00:01:80:81:da:29;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * AWARION PLAZA NORTE 2 2022 * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;16;49769862; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * PROGRAMMATIC-2022-SPAIN * Hivestack-open 2022 * AWARION PLAZA NORTE 2 2021 2022;11;PN2-11-27;27;True;(-3.615327,40.540638);28703;Plaza del Comercio;PLAZA NORTE 2;True
149833201; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;188.87.199.242;10.90.195.17;2022-07-25T14:58:50;True;ESP-PC_0309_SAAS;21;00:01:80:82:dd:36;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC GV2 Rebaixes 23jun-indef * DUNKIN JUL Frozen * COCACOLA BREAKS JUL ESP * CUTTY SHARK JUL-AGO * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * CC GV2 BolsasAcuaticas 20jul-indef 15seg * CC GV2 MUPIS_ACTIVITATS_INFANTILS AGO22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;18;70677844; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL CAT $$ * CUTTY SHARK JUL ola2 (ANEC & GV2) $PIW2022166$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * CUTTY SHARK JUL ola1 (ANEC & GV2) $PIW2022166$ * DUNKIN GV2 JUL $PIW2022102$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * GVV ANUAL 2022 * GRAN VIA 2 ANUAL 2022 (iwalls+corp);16;GV2-RIT-21 circuito SAS;21;True;(2.130383,41.359341);08908;Avinguda de la Granvia;GRAN VIA 2;True
