device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:97152160;97152160;12 Dec, 2022 a las 06:26;1;2022-12-07T10:05:46;6982;0; PC-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 249.00 GB free out of 297.99 GB (16.4% full);81.34.76.137;10.253.22.41;2022-12-12T05:26:30;True;ESP-PC_0299 SANSE;2;00:01:80:83:1a:f7;;62401009; * SSP Creative * Reach SSP content * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * CSM DIC A * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * SCHWEPPES DIC;34;49758353; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * SSRR ANUAL 2022 * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022;23;FSR-3/4-2;2;True;(-3.608608,40.56776);-3.608608;40.56776;28702;Calle Salvador de Madariaga;TSO SSRR;49758229;True;SPAIN-TSO SSRR-2 screens
broadsign.com:100935817;100935817;12 Dec, 2022 a las 06:20;7;2022-11-17T19:29:39;35218;0; PC-PC; 13.1.18-6; Windows 7; 720x1280; 59.0.3071.109;: C:/ (C:/) : 254.27 GB free out of 297.99 GB (14.7% full);176.86.119.76;192.168.1.33;2022-12-12T05:20:31;True;ESP-PC_0304 VALLEREAL RITI;12;00:01:80:81:fc:89;;62401051; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC VALLE REAL restauración 1jun-indef * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV ESP * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;20;49770400; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * MINISTERIO INDUSTRIA PATENTES DIC ola2 ESP $PIW2022326$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * VALLE REAL ANUAL 2022;21;VLR-RIT-12;12;True;(-3.837352,43.426517);-3.837352;43.426517;39600;Calle Alday;VALLE REAL;49770804;True;SPAIN-VALLE REAL-12 screens
broadsign.com:136035969;136035969;12 Dec, 2022 a las 06:25;2;2022-12-11T16:41:44;826;0; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 222.87 GB free out of 297.12 GB (25.0% full);176.85.153.175;192.168.1.33;2022-12-12T05:25:34;True;ESP-PC_0324-RITI;16;00:01:80:82:fc:56;;136035622; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * ANEC_Dinamica_CalidadAire_V2 * IWALL Contenido 3D * RENFE_DIC22_CAT * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ROYAL BLISS NAVIDAD DIC CAT TRACE * KIKO DIC CAT * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A CAT * GAME PLAYSTATION DIC CAT * JAGUAR LAND ROVER DIC * JACK DANIELs DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;22;136033696; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC CAT $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC CAT $PIW2022295$ * JACK DANIELs DIC $PIW2022305$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * KIKO DIC CAT $PIW2022316$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC CAT $PIW2022272$ * Test iWall Criterios * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ANEC BLAU ANUAL 2022 * PLAYSTATION GAME DIC CAT $PIW2022323$ * IWALL_PIXEL_TEST;24;ANE-RITI;16;True;(1.987472,41.283119);1.987472;41.283119;08860;Av. del Canal Olimpic;ANEC BLAU;136033623;True;SPAIN-ANEC BLAU-16 screens
broadsign.com:145441076;145441076;12 Dec, 2022 a las 06:13;14;2022-12-11T16:25:39;842;0; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 224.95 GB free out of 297.12 GB (24.3% full);79.154.158.138;192.168.1.35;2022-12-12T05:13:43;True;ESP-PC_0331 ILLA TRAVELATOR;7;00:01:80:82:fc:57;;62401019; * SSP Creative * Reach SSP content * ALURA THAI SPA ILLA 4ABRIL * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * RENFE_DIC22_CAT * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * LOTERIA NAVIDAD DIC * IWALL_PIXEL_v1 * ALURA DIC b1 * ALURA DIC b3 * ALURA DIC b2 * ONCE FUNDACION DIC * INFINIA EUCERIN * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A CAT * JAGUAR LAND ROVER DIC * JACK DANIELs DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;25;67029762; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC CAT $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * JACK DANIELs DIC $PIW2022305$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * INFINIA EUCERIN DICIEMBRE 22  * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * ALURA ANUAL ILLA 2022-2023 $PIW2022274$ * RENFE DIC CAT $PIW2022272$ * SEGURA DIC ola 2 $PIW2022221$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ALURA THAI ILLA DIAGONAL ANUAL 2022 $PIW202228$;22;ILLA-TRAVEL-7 ;7;True;(2.134147,41.3894);2.134147;41.3894;08029;Avinguda Diagonal, 557;ILLA DIAGONAL ;54879470;True;SPAIN-ILLA DIAGONAL -7 screens
broadsign.com:145442020;145442020;12 Dec, 2022 a las 03:33;174;2022-12-10T16:46:29;2262;0; DESKTOP-26DK15H; 13.1.11-4; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 242.94 GB free out of 297.12 GB (18.2% full);79.154.158.138;192.168.1.47;2022-12-12T02:33:59;True;ESP-PC_0327-PUNT INFO - CORP;1;00:01:80:84:9f:a7;;62401019; * CC ILLA Whatsapp Shopping -indef- * CC ILLA Rebost -indef- * ILLA_ENERGIA_V2 * CC ILLA Shopping Class 3oct-indef * CC ILLA Apertura Cava Cakery 18nov-18dic * CC ILLA obrim Nadal 29nov-8ene * CC ILLA Nadal 1dic-5ene;7;143717654; * ILLA DIAGONAL corp Anual 2022;1;ILLA DIAGONAL - Corporativa;12;True;(0,0);0;0;;;CC CORPORATE;530310388;True;SPAIN-CC CORPORATE-1 screens
broadsign.com:170125117;170125117;12 Dec, 2022 a las 06:17;10;2022-12-02T16:47:41;13781;0; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 234.82 GB free out of 297.99 GB (21.2% full);79.146.81.113;192.168.1.11;2022-12-12T05:17:51;True;ESP-PC_0350 RITI;13;00:01:80:85:43:2c;;288553282; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC PLORANCA MedioAmbiente 14jun-31dic * CC PLORANCA MedioAmbiente2 14jun-31dic * IWALL Contenido 3D * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * CC LORANCA ActividadesNavidad 27dic-6ene * CC LORANCA Navidad 27dic-6ene * LOTERIA NAVIDAD DIC * IWALL_PIXEL_v1 * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * VODAFONE DIC ESP iPhone * VODAFONE DIC ESP Watch * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;29;288556610; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * IWALL_PIXEL_TEST * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * VODAFONE XMAS DIC ESP $PIW2022294$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * LORANCA ANUAL 2023 * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * LORANCA ANUAL 2022;26;LOR-RIT-13;13;True;(-3.708569,40.446612);-3.708569;40.446612;28942;Av. de Pablo Iglesias, 17;PLAZA LORANCA;288553246;True;SPAIN-PLAZA LORANCA-13 screens
broadsign.com:170262196;170262196;12 Dec, 2022 a las 06:16;11;2022-12-11T12:15:55;1092;0; Supervisor-PC; 12.0.0-9; Windows 7; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 239.97 GB free out of 297.99 GB (80.5% full);88.27.244.131;10.254.147.211;2022-12-12T05:16:51;True;ESP-PC_0352 CASTELLANA 200 MEDIAMARKT;2;00:01:80:85:43:2a;;62400982; * SSP Creative * Reach SSP content * CC C200 29nov-1mar * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Flowerman * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * RAMON BILBAO DIC * ONCE FUNDACION DIC * INFINIA EUCERIN * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * MM DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * SCHWEPPES DIC;25;49566221; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * INFINIA EUCERIN DICIEMBRE 22  * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CASTELLANA 200 ANUAL 2022 * METRO DE MADRID NOV $PIW2022264$ * INFINIA BOMBAY SAPPHIRE NOV 11 $PIWXXXX$ * RENFE DIC ESP $PIW2022272$;25;CAS-MKT-2;2;True;(-3.68879,40.46246);-3.68879;40.46246;;P.º de la Castellana, 196-204, 28046 Madrid;CASTELLANA 200;49566272;True;SPAIN-CASTELLANA 200-2 screens
broadsign.com:175193371;175193371;12 Dec, 2022 a las 06:08;20;2022-11-22T15:09:42;28279;0; DESKTOP-D6NC0D1; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 243.74 GB free out of 297.12 GB (18.0% full);88.19.134.97;fe80::8787:6bd9:3e95:d04a%ethernet_32769;2022-12-12T05:27:31;True;ESP-PC_0353 PORTAL MARINA RITI;12;00:01:80:85:43:0a;;175190074; * SSP Creative * Reach SSP content * CC POM ECO ZONA 2dic-indef * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC POM Premiamos Tus Compras 4may-indef * POM_CalidadAire_V3 * COCINA FACIL POM JUNIO * CC POM Whatsaap Shopping 15jun-31dic * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT VLC * iWall principios medioambientales 1080x1920px - punto 1.mp4 * iWall principios medioambientales 1080x1920px - punto 10.mp4 * iWall principios medioambientales 1080x1920px - punto 2.mp4 * iWall principios medioambientales 1080x1920px - punto 3.mp4 * iWall principios medioambientales 1080x1920px - punto 4.mp4 * iWall principios medioambientales 1080x1920px - punto 5.mp4 * iWall principios medioambientales 1080x1920px - punto 6.mp4 * iWall principios medioambientales 1080x1920px - punto 7.mp4 * iWall principios medioambientales 1080x1920px - punto 8.mp4 * iWall principios medioambientales 1080x1920px - punto 9.mp4 * CC POM AhorroEnergetico  (1) * CC POM AhorroEnergetico  (2) * CC POM AhorroEnergetico  (3) * RENFE_DIC22_CAST * Hivestack-Nov2022 * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * MARTIN MILLER DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC POM Empaquetado 6dic-5ene * EL GATO CON BOTAS DIC * SCHWEPPES DIC;38;175189015; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * PORTAL DE LA MARINA ANUAL 2022 * COCINA FACIL 2022 POM ola3 $PIW202230$ * MINISTERIO ASUNTOS ECONOMICOS DIC VLC $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * PORTAL DE LA MARINA  DINAMICA 2022;23;POR-12;12;True;(0.023608,38.818322);0.023608;38.818322;03760;Av. Costa Blanca, 2, 03760 Ondara, Alicante;PORTAL MARINA;175188935;True;SPAIN-PORTAL MARINA-12 screens
broadsign.com:175741736;175741736;12 Dec, 2022 a las 06:07;20;2022-12-09T10:29:16;4079;0; Supervisor-PC; 13.2.10-3; Windows 7; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 239.88 GB free out of 297.99 GB (19.5% full);80.30.146.237;192.168.1.33;2022-12-12T05:28:15;True;ESP-PC_0351-ALCORES RITI;12;56:e3:2b:6a:bb:58;00:01:80:85:71:08;175190036; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * RENFE_DIC22_CAST * Hivestack-Nov2022 * CC ALCORES Calendario Adviento 27nov-24dic * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * CC ALCORES empaquetado 5dic-5ene * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC;15;175189058; * LOREAL PARIS DIC $PIW2022298$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * ALCORES anual 2022 * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * AWARION ALCORES 2021 2022 * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;17;ALC-12;12;True;(-5.857923,37.351002);-5.857923;37.351002;41500;Alcalá de Guadaíra;ALCORES;175188937;True;SPAIN-ALCORES-12 screens
broadsign.com:181234314;181234314;12 Dec, 2022 a las 06:21;7;2022-12-02T16:45:17;13783;0; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 243.54 GB free out of 297.99 GB (18.3% full);37.12.90.147;10.246.132.238;2022-12-12T05:21:55;True;ESP-PC_0361_UB_2 CORUÑA OUTLET;2;00:01:80:85:71:1e;;181220225; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC TSO CORUÑA Nuevo Horario 6oct * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV GAL * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic;14;181248674; * REACH-2022-SPAIN * LOREAL PARIS DIC $PIW2022298$ * CORUÑA TSO 2022 * MINISTERIO INDUSTRIA PATENTES DIC ola2 GAL $PIW2022326$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022;14;COR-UBIC2;2;True;(-8.370797,43.290645);-8.370797;43.290645;15180;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
broadsign.com:181220270;181220270;12 Dec, 2022 a las 06:21;7;2022-11-14T20:10:56;39498;0; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 242.43 GB free out of 297.99 GB (18.6% full);77.26.202.92;172.18.2.226;2022-12-12T05:21:59;True;ESP-PC_0360_UB_4 CORUÑA OUTLET;2;00:01:80:85:71:1f;;181220225; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC TSO CORUÑA Nuevo Horario 6oct * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV GAL * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic;14;470981010; * REACH-2022-SPAIN * LOREAL PARIS DIC $PIW2022298$ * CORUÑA TSO 2022 * MINISTERIO INDUSTRIA PATENTES DIC ola2 GAL $PIW2022326$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022;14;COR-UBIC4;2;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
broadsign.com:181247950;181247950;12 Dec, 2022 a las 06:08;21;2022-11-25T13:33:37;24055;0; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 241.38 GB free out of 297.99 GB (19.0% full);37.12.90.147;192.168.8.101;2022-12-12T05:27:21;True;ESP-PC_0362_UB_3 CORUÑA OUTLET;2;00:01:80:82:de:54;;181220225; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC TSO CORUÑA Nuevo Horario 6oct * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV GAL * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic;14;181248745; * REACH-2022-SPAIN * LOREAL PARIS DIC $PIW2022298$ * CORUÑA TSO 2022 * MINISTERIO INDUSTRIA PATENTES DIC ola2 GAL $PIW2022326$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022;14;COR-UBIC3;2;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
