device_id;player_id;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;last_checkin_time;last_checkin_min;started_time;started_min;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:136035969;136035969;1; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 214.99 GB free out of 297.12 GB (27.6% full);176.85.153.133;192.168.1.33;2023-07-04T15:56:50;04 Jul, 2023 a las 17:37;20;2023-07-04T16:54:53;63;True;ESP-PC_0324-RITI;16;00:01:80:82:fc:56;;136035622; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * ANEC_Dinamica_CalidadAire_V2 * Hivestack-Nov2022 * IWALL_PIXEL_v1 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SPRITE JUL CAT * SKYSHOWTIME STARTREK 16jun * CC ANEC 15jun-15jul * CHUFI JUN * LA CASERA TDV JUN CAT GASEOSA * LA CASERA TDV JUN CAT LIMON * LA CASERA TDV JUN CAT TINTO * ENI PLENITUDE JUN * PUERTO DE INDIAS JUL A * PUERTO DE INDIAS JUL B * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * DODOT JUN TRACE MAINLINE MERCADONA * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAT * MINISTERIO DE CULTURA JUL;25;136033696; * ENI PLENITUDE JUN $PIW2023217$ * DODOT JUN TRACE MAINLINE MERCADONA EXTRA PACE $PIW2023223$ * DODOT JUN TRACE ACTIVITY EXTRA PACE $PIW2023223$ * DODOT JUN TRACE MAINLINE MERCADONA $PIW2023223$ * SKY SHOWTIME JUL $PIW2023232$ * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * GRANA PADANO JUL $PIW2023228$ * PUERTO DE INIDIAS BCN JUL $PIW2023227$ * LA CASERA TDV LIMON JUN CAT $PIW2023208$ * LA CASERA TDV LIMON AGO CAT $PIW2023209$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL CAT $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * ANEC BLAU ANUAL 2023 * MSC Cruceros Fotos illa * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL CAT IKEA $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$;26;ANE-RITI;16;True;(1.987472,41.283119);1.987472;41.283119;08860;Av. del Canal Olimpic;ANEC BLAU;136033623;True;SPAIN-ANEC BLAU-16 screens
broadsign.com:145441076;145441076;1; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 217.48 GB free out of 297.12 GB (26.8% full);79.155.97.130;192.168.1.35;2023-07-04T15:49:17;04 Jul, 2023 a las 17:49;9;2023-07-04T17:26:30;31;True;ESP-PC_0331 ILLA TRAVELATOR;7;00:01:80:82:fc:57;;62401019; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * IWALL_PIXEL_v1 * ALURA DIC b1 * ALURA DIC b3 * ALURA DIC b2 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * CULMIA JUN augusta * CULMIA JUN generico * CULMIA JUN insider * CULMIA JUN lafont * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * MERCEDES JUN CAT * LA CASERA TDV JUN CAT GASEOSA * LA CASERA TDV JUN CAT LIMON * LA CASERA TDV JUN CAT TINTO * ENI PLENITUDE JUN * PUERTO DE INDIAS JUL A * PUERTO DE INDIAS JUL B * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * DODOT JUN TRACE ACTIVITY * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAT * LIVE NATION JUL RobertPlant * LIVE NATION JUL MarcoMengoni * MINISTERIO DE CULTURA JUL;32;67029762; * ENI PLENITUDE JUN $PIW2023217$ * LIVENATION JUL ILLA $PIW2023243$ * GNV JUN FOTOS NAS $$ * DODOT JUN TRACE ACTIVITY EXTRA PACE $PIW2023223$ * SKY SHOWTIME JUL $PIW2023232$ * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * MERCEDES JUN INFINIA CAT $PIW2023192$ * GRANA PADANO JUL $PIW2023228$ * PUERTO DE INIDIAS BCN JUL $PIW2023227$ * LA CASERA TDV LIMON JUN CAT $PIW2023208$ * LA CASERA TDV LIMON AGO CAT $PIW2023209$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * DODOT JUN TRACE ACTIVITY $PIW2023223$ * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL CAT $PIW2023233$ * ALURA ANUAL ILLA 2023-2024 $$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * MSC Cruceros Fotos illa * CULMIA JUN ILLA DIAGONAL $PIW2023184$ * LACTALIS CHUFI JUN $PIW2023231$;26;ILLA-TRAVEL-7 ;7;True;(2.134147,41.3894);2.134147;41.3894;08029;Avinguda Diagonal, 557;ILLA DIAGONAL ;54879470;True;SPAIN-ILLA DIAGONAL -7 screens
broadsign.com:170262196;170262196;1; Supervisor-PC; 12.0.0-9; Windows 7; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 237.86 GB free out of 297.99 GB (79.8% full);88.27.244.131;10.254.147.211;2023-07-04T14:51:01;04 Jul, 2023 a las 16:51;67;2023-06-27T18:16:45;10061;True;ESP-PC_0352 CASTELLANA 200 MEDIAMARKT;2;00:01:80:85:43:2a;;62400982; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * MERCEDES JUN ESP * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAST * MINISTERIO DE CULTURA JUL;19;49566221; * ENI PLENITUDE JUN $PIW2023217$ * SKY SHOWTIME JUL $PIW2023232$ * MERCEDES JUN INFINIA ESP $PIW2023192$ * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * COCACOLA CCME MAY ola2 $PIW2023151$ * LACTALIS CHUFI JUN $PIW2023231$;20;CAS-MKT-2;2;True;(-3.68879,40.46246);-3.68879;40.46246;;P.º de la Castellana, 196-204, 28046 Madrid;CASTELLANA 200;49566272;True;SPAIN-CASTELLANA 200-2 screens
broadsign.com:175193371;175193371;1; DESKTOP-D6NC0D1; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 256.73 GB free out of 297.12 GB (13.6% full);88.19.206.15;fe80::8787:6bd9:3e95:d04a%ethernet_32769;2023-07-04T15:38:35;04 Jul, 2023 a las 17:38;19;2023-06-24T11:00:20;14818;True;ESP-PC_0353 PORTAL MARINA RITI;12;00:01:80:85:43:0a;;175190074; * Reach SSP content * CC POM ECO ZONA 2dic-indef * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC POM Premiamos Tus Compras 4may-indef * POM_CalidadAire_V3 * CC POM Whatsaap Shopping 15jun-31dic * iWall principios medioambientales 1080x1920px - punto 1.mp4 * iWall principios medioambientales 1080x1920px - punto 10.mp4 * iWall principios medioambientales 1080x1920px - punto 2.mp4 * iWall principios medioambientales 1080x1920px - punto 3.mp4 * iWall principios medioambientales 1080x1920px - punto 4.mp4 * iWall principios medioambientales 1080x1920px - punto 5.mp4 * iWall principios medioambientales 1080x1920px - punto 6.mp4 * iWall principios medioambientales 1080x1920px - punto 7.mp4 * iWall principios medioambientales 1080x1920px - punto 8.mp4 * iWall principios medioambientales 1080x1920px - punto 9.mp4 * CC POM AhorroEnergetico  (1) * CC POM AhorroEnergetico  (2) * CC POM AhorroEnergetico  (3) * Hivestack-Nov2022 * IWALL_PIXEL_v1 * CRUZ ROJA MAYO ACOGIDA * GRANA PADANO JUN * SPRITE JUL ESP * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * DODOT JUN TRACE ACTIVITY * MINISTERIO IGUALDAD RACISMO JUL * MINISTERIO IGUALDAD JUL ES * ORANGE JUL CAST * MINISTERIO DE CULTURA JUL;35;175189015; * ENI PLENITUDE JUN $PIW2023217$ * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * DODOT JUN TRACE ACTIVITY $PIW2023223$ * IWALL_PIXEL * MINISTERIO IGUALDAD JUL ola1 ESP $PIW2023234$ * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * PORTAL DE LA MARINA  DINAMICA 2022 * PORTAL DE LA MARINA ANUAL 2023 * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$;22;POR-12;12;True;(0.023608,38.818322);0.023608;38.818322;03760;Av. Costa Blanca, 2, 03760 Ondara, Alicante;PORTAL MARINA;175188935;True;SPAIN-PORTAL MARINA-12 screens
broadsign.com:175741736;175741736;1; Supervisor-PC; 13.2.10-3; Windows 7; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 235.79 GB free out of 297.99 GB (20.9% full);80.30.148.215;192.168.1.33;2023-07-04T15:45:57;04 Jul, 2023 a las 17:45;12;2023-05-14T21:58:48;73199;True;ESP-PC_0351-ALCORES RITI;12;56:e3:2b:6a:bb:58;00:01:80:85:71:08;175190036; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * BRUGAL JUN SEV * GRANA PADANO JUN * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * CC ALCORES PetFriendly 30jun-31jul * CC ALCORES AlcoresKids 30jun-30Ago * MINISTERIO IGUALDAD RACISMO JUL * MINISTERIO IGUALDAD JUL ES * ORANGE JUL CAST;17;175189058; * ENI PLENITUDE JUN $PIW2023217$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD JUL ola1 ESP $PIW2023234$ * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * ALCORES anual 2023 * BRUGAL JUN $PIW2023165$ * LACTALIS CHUFI JUN $PIW2023231$;17;ALC-12;12;True;(-5.857923,37.351002);-5.857923;37.351002;41500;Alcalá de Guadaíra;ALCORES;175188937;True;SPAIN-ALCORES-12 screens
broadsign.com:181234314;181234314;1; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 241.59 GB free out of 297.99 GB (18.9% full);176.82.183.134;10.246.132.238;2023-07-04T15:44:41;04 Jul, 2023 a las 17:44;13;2023-04-24T22:07:26;101991;True;ESP-PC_0361_UB_2 CORUÑA OUTLET;2;00:01:80:85:71:1e;;181220225; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CC TSO SSRR GET ROZ COR Gift Card 7mar-indef * CRUZ ROJA MAYO ACOGIDA * CHUFI JUN * ENI PLENITUDE JUN * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL GAL;10;181248674; * ENI PLENITUDE JUN $PIW2023217$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL GAL $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * CORUÑA TSO 2023 * LACTALIS CHUFI JUN $PIW2023231$;11;COR-UBIC2;2;True;(-8.370797,43.290645);-8.370797;43.290645;15180;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
broadsign.com:181220270;181220270;1; Supervisor-PC; 15.0.0-2;Windows 7; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 240.32 GB free out of 297.99 GB (19.4% full);77.26.202.92;fe80::7c0c:2a43:8843:fa5f%ethernet_6;2023-07-04T15:47:45;04 Jul, 2023 a las 17:47;10;2023-06-14T09:20:14;29318;True;ESP-PC_0360_UB_4 CORUÑA OUTLET;2;00:01:80:85:71:1f;;181220225; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC TSO SSRR GET ROZ COR Gift Card 7mar-indef * CRUZ ROJA MAYO ACOGIDA * CHUFI JUN * ENI PLENITUDE JUN * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL GAL;9;470981010; * ENI PLENITUDE JUN $PIW2023217$ * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL GAL $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * CORUÑA TSO 2023 * LACTALIS CHUFI JUN $PIW2023231$;10;COR-UBIC4;2;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
broadsign.com:181247950;181247950;1; Supervisor-PC; 15.0.0-2;Windows 7; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 238.89 GB free out of 297.99 GB (19.8% full);176.82.183.134;fe80::c05d:197e:e4df:5657%ethernet_6;2023-07-04T15:28:39;04 Jul, 2023 a las 17:28;30;2023-06-14T09:21:15;29317;True;ESP-PC_0362_UB_3 CORUÑA OUTLET;2;00:01:80:82:de:54;;181220225; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC TSO SSRR GET ROZ COR Gift Card 7mar-indef * CRUZ ROJA MAYO ACOGIDA * CHUFI JUN * ENI PLENITUDE JUN * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL GAL;9;181248745; * ENI PLENITUDE JUN $PIW2023217$ * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL GAL $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * CORUÑA TSO 2023 * LACTALIS CHUFI JUN $PIW2023231$;10;COR-UBIC3;2;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
broadsign.com:181425149;181425149;1; PC; 14.4.0-7;Windows 7; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 177.73 GB free out of 223.47 GB (20.5% full);77.26.202.92;172.18.2.225;2023-07-04T15:53:43;04 Jul, 2023 a las 17:53;5;2023-07-03T12:41:00;1757;True;ESP-PC_0307_UB5_CORUÑA;2;00:01:80:82:fc:59;;181220225; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CC TSO SSRR GET ROZ COR Gift Card 7mar-indef * CRUZ ROJA MAYO ACOGIDA * CHUFI JUN * ENI PLENITUDE JUN * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL GAL;10;470981176; * ENI PLENITUDE JUN $PIW2023217$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL GAL $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * CORUÑA TSO 2023 * LACTALIS CHUFI JUN $PIW2023231$;11;COR-UBIC5;2;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
broadsign.com:184210149;184210149;1; DESKTOP-DIMSJBU; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 65.32 GB free out of 117.80 GB (44.6% full);88.27.244.131;fe80::6675:11c9:6c9a:d84d%ethernet_32768;2023-07-04T15:29:30;04 Jul, 2023 a las 17:29;29;2023-07-01T13:49:01;4569;True;ESP-PC_0364 CASTELLANA 200 UB 3;1;18:60:24:21:f9:75;f8:59:71:c1:a4:fd;62400982; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * MERCEDES JUN ESP * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAST * MINISTERIO DE CULTURA JUL;19;49566202; * ENI PLENITUDE JUN $PIW2023217$ * SKY SHOWTIME JUL $PIW2023232$ * MERCEDES JUN INFINIA ESP $PIW2023192$ * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * COCACOLA CCME MAY ola2 $PIW2023151$ * LACTALIS CHUFI JUN $PIW2023231$;20;CAS-3.0-1;1;True;(-3.68879,40.46246);-3.68879;40.46246;;P.º de la Castellana, 196-204, 28046 Madrid;CASTELLANA 200;49566272;True;SPAIN-CASTELLANA 200-1 screens
broadsign.com:198613057;198613057;1; Verybox; 13.2.7-3; Windows 8.1; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 181.78 GB free out of 223.22 GB (18.6% full);80.39.63.152;192.168.1.33;2023-07-04T15:57:38;04 Jul, 2023 a las 17:39;19;2023-04-21T17:14:34;106604;True;ESP-PC_0313 MODA SHOPPING RITI;11;80:ee:73:ba:e6:32;80:ee:73:ba:e6:33;62401027; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * ENI PLENITUDE JUN * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAST;11;50054407; * ENI PLENITUDE JUN $PIW2023217$ * SKY SHOWTIME JUL $PIW2023232$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * LACTALIS CHUFI JUN $PIW2023231$;11;MSH-RITI;11;True;(-3.692259,40.451431);-3.692259;40.451431;28020;Av. del General Perón;MODA SHOPPING;49759839;True;SPAIN-MODA SHOPPING-11 screens
broadsign.com:203184758;203184758;1; DESKTOP-DFEO02O; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (Windows) : 64.84 GB free out of 117.80 GB (45.0% full);80.39.63.152;192.168.1.166;2023-07-04T15:44:28;04 Jul, 2023 a las 17:44;14;2023-07-01T03:21:50;5197;True;ESP-PC_0372 MODA SHOPPING UB5;2;28:c6:3f:ac:b4:e4;28:c6:3f:ac:b4:e5;62401027; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * IWALL_PIXEL_v1 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * ENI PLENITUDE JUN * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAST;12;49760091; * ENI PLENITUDE JUN $PIW2023217$ * SKY SHOWTIME JUL $PIW2023232$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * LACTALIS CHUFI JUN $PIW2023231$;11;MSH-5;2;True;(-3.692259,40.451431);-3.692259;40.451431;28020;Av. del General Perón;MODA SHOPPING;49759839;True;SPAIN-MODA SHOPPING-2 screens
broadsign.com:205043388;205043388;1; DESKTOP-GHH0SDO; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;: C:/ (Windows) : 62.62 GB free out of 117.80 GB (46.8% full);88.0.152.164;192.168.1.46;2023-07-04T15:52:54;04 Jul, 2023 a las 17:52;6;2023-06-24T11:06:52;14812;True;ESP-PC_0373 EL RESTON RITI;9;ac:e2:d3:12:d2:0c;28:c6:3f:ac:b8:04;179002937; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * IWALL_PIXEL_v1 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * ORANGE JUL CAST * CC EL RESTON Rebajas Verano 1jul-31ago;17;179001693; * SKY SHOWTIME JUL $PIW2023232$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * EL RESTÓN ANUAL 2023 * COCACOLA CCME MAY ola2 $PIW2023151$ * LACTALIS CHUFI JUN $PIW2023231$;17;RES-9;9;True;(-3.67878,40.18427);-3.67878;40.18427;28341;Centro comercial el reston;EL RESTON;179001706;True;SPAIN-EL RESTON-9 screens
